year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
1950,10399,9213,8730,7742,6603,5306,4516,4143,3518,2808,2094,1508,1014,626,345,157,57,15,3,0,0
1951,10525,9235,8822,7926,6813,5514,4593,4188,3627,2915,2190,1588,1071,663,367,168,60,16,3,0,0
1952,10760,9257,8887,8106,7009,5740,4695,4224,3730,3019,2293,1668,1130,703,390,180,65,17,3,1,0
1953,11110,9275,8930,8276,7196,5975,4823,4259,3821,3122,2401,1747,1192,745,414,192,69,18,4,1,0
1954,11588,9279,8958,8427,7379,6208,4977,4302,3898,3226,2512,1828,1257,789,439,205,74,20,4,1,0
1955,12139,9322,8978,8552,7562,6432,5159,4359,3960,3330,2620,1911,1325,835,466,218,79,21,4,1,0
1956,12688,9466,9008,8648,7747,6642,5365,4438,4007,3436,2722,1999,1395,882,494,232,85,22,4,1,0
1957,13241,9710,9037,8718,7930,6839,5589,4541,4046,3536,2821,2094,1466,932,524,246,91,24,5,1,0
1958,13795,10062,9064,8766,8101,7026,5821,4668,4084,3626,2919,2195,1537,984,556,262,97,25,5,1,0
1959,14346,10538,9075,8799,8253,7210,6052,4822,4129,3702,3018,2298,1609,1038,589,278,103,27,5,1,0
1960,14891,11086,9126,8826,8383,7395,6274,5002,4188,3764,3119,2398,1684,1095,624,295,110,29,6,1,0
1961,15427,11634,9274,8861,8484,7582,6484,5205,4268,3813,3220,2493,1763,1155,660,314,117,31,6,1,0
1962,15951,12187,9520,8896,8560,7767,6681,5427,4371,3854,3317,2586,1848,1215,698,333,125,33,6,1,0
1963,16463,12742,9871,8928,8617,7944,6872,5657,4499,3894,3404,2679,1939,1274,738,354,133,36,7,1,0
1964,16962,13297,10346,8948,8662,8107,7062,5890,4653,3942,3479,2773,2032,1336,780,376,141,38,7,1,0
1965,17382,13827,10883,8985,8663,8209,7225,6091,4816,3990,3529,2857,2112,1390,817,395,148,40,7,1,0
1966,17770,14335,11411,9103,8646,8256,7366,6264,4990,4050,3561,2937,2185,1447,854,415,155,41,7,1,0
1967,18201,14845,11950,9334,8654,8298,7520,6438,5191,4141,3595,3023,2266,1517,898,438,165,43,7,1,0
1968,18622,15347,12499,9684,8679,8338,7677,6614,5408,4261,3633,3104,2350,1594,944,463,176,46,8,1,0
1969,19031,15832,13047,10164,8709,8379,7828,6795,5629,4408,3680,3176,2436,1673,992,490,188,50,9,1,0
1970,19411,16308,13590,10715,8780,8418,7959,6977,5844,4580,3740,3236,2523,1752,1041,519,200,53,9,1,0
1971,19740,16783,14124,11262,8946,8467,8064,7161,6047,4773,3819,3284,2611,1826,1095,550,212,57,10,1,0
1972,20029,17250,14646,11812,9206,8517,8145,7342,6239,4983,3918,3326,2696,1900,1152,580,225,61,11,1,0
1973,20313,17698,15152,12361,9566,8565,8205,7512,6423,5201,4038,3367,2772,1975,1213,612,239,65,12,1,0
1974,20560,18128,15640,12907,10042,8599,8252,7666,6604,5418,4181,3413,2839,2049,1276,643,253,70,13,2,0
1975,20780,18531,16118,13447,10584,8671,8292,7797,6784,5628,4346,3472,2895,2126,1337,677,269,74,13,2,0
1976,21012,18883,16594,13978,11123,8833,8341,7902,6966,5826,4533,3548,2941,2202,1397,713,285,79,14,2,0
1977,21242,19199,17063,14498,11664,9087,8391,7983,7145,6014,4735,3642,2981,2276,1456,753,302,84,15,2,0
1978,21479,19508,17513,15002,12207,9442,8440,8045,7314,6196,4945,3758,3022,2344,1516,794,319,90,16,2,0
1979,21749,19782,17947,15490,12749,9912,8477,8095,7469,6375,5157,3895,3068,2405,1577,838,337,96,18,2,0
1980,22026,20028,18353,15968,13285,10449,8550,8139,7601,6555,5362,4054,3126,2456,1639,880,355,102,19,2,0
1981,22275,20285,18710,16445,13815,10984,8714,8192,7710,6736,5557,4233,3198,2500,1702,922,376,108,20,2,0
1982,22521,20537,19031,16916,14335,11524,8970,8248,7795,6916,5742,4427,3289,2539,1763,964,397,115,21,2,0
1983,22733,20795,19344,17368,14841,12067,9326,8302,7863,7087,5922,4630,3399,2578,1820,1007,421,122,23,3,0
1984,22879,21087,19624,17805,15331,12610,9796,8345,7919,7244,6100,4834,3529,2624,1872,1051,446,129,24,3,0
1985,22920,21385,19876,18214,15810,13146,10331,8424,7970,7380,6280,5033,3679,2679,1917,1097,470,137,26,3,0
1986,22823,21656,20137,18573,16288,13675,10864,8591,8028,7491,6460,5223,3848,2748,1956,1143,494,145,28,3,0
1987,22649,21923,20395,18895,16758,14193,11401,8846,8087,7580,6637,5402,4030,2830,1991,1187,519,154,29,3,0
1988,22478,22156,20657,19209,17207,14694,11938,9198,8143,7649,6805,5575,4218,2929,2026,1228,544,164,31,4,0
1989,22325,22325,20951,19489,17640,15179,12474,9662,8187,7706,6958,5746,4407,3044,2065,1265,569,174,33,4,0
1990,22205,22391,21251,19741,18044,15652,13003,10189,8264,7756,7091,5917,4591,3176,2112,1298,595,184,35,4,0
1991,22186,22325,21526,20003,18399,16123,13525,10715,8429,7815,7200,6090,4766,3325,2169,1327,622,195,37,4,0
1992,22211,22182,21795,20260,18717,16586,14036,11244,8682,7874,7288,6260,4933,3486,2238,1354,648,205,40,5,0
1993,22207,22040,22032,20523,19029,17031,14533,11775,9030,7933,7359,6423,5097,3655,2321,1382,673,216,43,5,0
1994,22221,21913,22205,20819,19309,17461,15013,12306,9488,7978,7418,6572,5259,3825,2418,1413,696,227,45,5,0
1995,22302,21818,22275,21121,19561,17863,15483,12831,10008,8057,7470,6701,5420,3989,2528,1450,716,239,48,5,0
1996,22437,21822,22214,21397,19823,18217,15951,13348,10527,8220,7529,6807,5581,4145,2651,1493,735,250,51,6,0
1997,22612,21868,22076,21667,20081,18535,16412,13854,11049,8469,7588,6892,5739,4293,2783,1545,752,262,54,6,0
1998,22780,21883,21937,21904,20341,18845,16852,14345,11571,8809,7644,6959,5888,4436,2920,1605,770,273,57,7,0
1999,22851,21914,21813,22075,20632,19118,17275,14817,12091,9253,7686,7012,6023,4576,3056,1674,789,283,61,7,0
2000,22828,22011,21720,22143,20924,19361,17667,15276,12603,9758,7759,7059,6138,4715,3187,1753,811,292,64,8,0
2001,22740,22158,21725,22079,21189,19611,18009,15733,13107,10261,7915,7113,6233,4856,3313,1841,838,301,67,8,0
2002,22617,22344,21772,21939,21446,19854,18314,16181,13601,10768,8153,7167,6310,4994,3434,1937,870,309,71,8,0
2003,22509,22523,21788,21797,21669,20098,18609,16609,14078,11275,8479,7219,6372,5126,3553,2036,907,318,74,9,1
2004,22479,22597,21815,21666,21825,20369,18866,17015,14534,11775,8903,7255,6419,5242,3667,2135,949,327,77,10,1
2005,22593,22576,21906,21570,21884,20649,19097,17395,14980,12270,9386,7321,6461,5343,3781,2231,998,338,80,10,1
2006,22820,22499,22054,21577,21820,20909,19342,17732,15429,12763,9872,7470,6512,5430,3899,2325,1053,351,83,11,1
2007,23102,22386,22240,21625,21683,21165,19583,18034,15871,13245,10360,7697,6564,5500,4016,2416,1112,367,85,11,1
2008,23394,22286,22419,21643,21545,21389,19829,18328,16293,13713,10850,8007,6614,5557,4127,2504,1173,385,88,12,1
2009,23652,22277,22503,21677,21424,21553,20106,18589,16700,14164,11338,8414,6651,5605,4228,2593,1235,406,92,13,1
2010,23871,22410,22493,21776,21336,21620,20390,18824,17080,14605,11821,8875,6717,5649,4318,2683,1297,429,96,13,1
2011,24101,22644,22419,21927,21350,21563,20652,19070,17414,15046,12298,9336,6856,5698,4393,2774,1356,456,100,14,1
2012,24342,22933,22309,22118,21407,21436,20914,19315,17716,15481,12766,9802,7069,5749,4457,2865,1415,485,106,14,1
2013,24512,23233,22213,22303,21436,21311,21146,19565,18012,15898,13221,10269,7359,5797,4511,2953,1474,515,112,15,1
2014,24582,23500,22207,22391,21480,21203,21318,19847,18275,16301,13661,10736,7738,5835,4557,3034,1533,545,119,16,1
2015,24527,23726,22342,22385,21587,21127,21394,20136,18514,16678,14093,11199,8169,5899,4602,3108,1594,575,127,17,1
2016,24311,23962,22578,22314,21743,21148,21345,20402,18762,17011,14525,11657,8600,6030,4653,3172,1656,606,136,18,1
2017,23939,24208,22868,22206,21936,21209,21224,20665,19008,17311,14950,12107,9035,6226,4704,3229,1718,636,145,19,1
2018,23539,24383,23169,22113,22122,21240,21103,20898,19258,17605,15359,12545,9473,6491,4753,3278,1779,667,156,20,1
2019,23202,24459,23437,22109,22212,21286,20999,21072,19541,17867,15754,12969,9911,6834,4792,3324,1836,698,166,21,2
2020,22922,24409,23665,22247,22209,21397,20927,21150,19826,18099,16113,13369,10324,7198,4830,3346,1875,717,170,22,1
2021,22680,24199,23902,22485,22144,21555,20949,21098,20080,18324,16405,13738,10692,7517,4878,3328,1874,721,168,20,1
2022,22488,23834,24150,22776,22041,21750,21010,20978,20335,18557,16681,14121,11081,7868,5008,3334,1884,740,172,21,1
2023,22349,23439,24326,23077,21949,21936,21044,20863,20572,18811,16977,14524,11502,8273,5245,3387,1927,778,185,23,1
