year,value
1950.5,0.040453524
1951.5,0.041151844
1952.5,0.041820301
1953.5,0.042414997
1954.5,0.043054574
1955.5,0.043556532
1956.5,0.043864672
1957.5,0.044069483
1958.5,0.044254549
1959.5,0.044359166
1960.5,0.044391387
1961.5,0.044250542
1962.5,0.044013436
1963.5,0.043754822
1964.5,0.043455157
1965.5,0.043309351
1966.5,0.04282139
1967.5,0.042201992
1968.5,0.041534223
1969.5,0.040986418
1970.5,0.040201295
1971.5,0.039352935
1972.5,0.038611973
1973.5,0.038080242
1974.5,0.03695648
1975.5,0.036512314
1976.5,0.035835659
1977.5,0.035193665
1978.5,0.034899927
1979.5,0.034359684
1980.5,0.033685544
1981.5,0.033014204
1982.5,0.032500539
1983.5,0.031752842
1984.5,0.030929367
1985.5,0.029411292
1986.5,0.028153279
1987.5,0.027587062
1988.5,0.027270714
1989.5,0.026643005
1990.5,0.025807688
1991.5,0.025546188
1992.5,0.024822143
1993.5,0.024533059
1994.5,0.024263201
1995.5,0.024028754
1996.5,0.023888952
1997.5,0.023599734
1998.5,0.022967415
1999.5,0.022209696
2000.5,0.021688374
2001.5,0.021386261
2002.5,0.021106744
2003.5,0.020834186
2004.5,0.020795607
2005.5,0.021017609
2006.5,0.020943421
2007.5,0.020967675
2008.5,0.020511488
2009.5,0.020374556
2010.5,0.020361947
2011.5,0.020611217
2012.5,0.020410404
2013.5,0.019643277
2014.5,0.019091346
2015.5,0.018569347
2016.5,0.018137996
2017.5,0.017539845
2018.5,0.017146188
2019.5,0.016909143
2020.5,0.016674316
2021.5,0.016416697
2022.5,0.016204495
2023.5,0.015940673
2024.5,0.015761913
